timestamp,location,temp_f,temp_c,region,demand_mw,hour,day_of_week,month,is_weekend,week_of_year,day_of_year
2024-08-22 19:00:00,Houston_TX,93.88,34.38,COAST,80863.0,19,3,8,False,34,235
2024-08-22 20:00:00,Houston_TX,91.85,33.25,COAST,83989.0,20,3,8,False,34,235
2024-08-22 21:00:00,Houston_TX,88.81,31.56,COAST,84866.0,21,3,8,False,34,235
2024-08-22 22:00:00,Houston_TX,91.92,33.29,COAST,84962.0,22,3,8,False,34,235
2024-08-22 23:00:00,Houston_TX,91.5,33.06,COAST,84727.0,23,3,8,False,34,235
2024-08-23 00:00:00,Houston_TX,90.38,32.43,COAST,84192.0,0,4,8,False,34,236
2024-08-23 01:00:00,Houston_TX,92.48,33.6,COAST,82215.0,1,4,8,False,34,236
2024-08-23 02:00:00,Houston_TX,91.09,32.83,COAST,79790.0,2,4,8,False,34,236
2024-08-23 03:00:00,Houston_TX,93.12,33.96,COAST,77080.0,3,4,8,False,34,236
2024-08-23 04:00:00,Houston_TX,94.56,34.75,COAST,73328.0,4,4,8,False,34,236
2024-08-23 05:00:00,Houston_TX,95.5,35.28,COAST,69365.0,5,4,8,False,34,236
2024-08-23 06:00:00,Houston_TX,96.47,35.82,COAST,65520.0,6,4,8,False,34,236
2024-08-23 07:00:00,Houston_TX,105.4,40.78,COAST,62222.0,7,4,8,False,34,236
2024-08-23 08:00:00,Houston_TX,100.67,38.15,COAST,59815.0,8,4,8,False,34,236
2024-08-23 09:00:00,Houston_TX,101.79,38.77,COAST,58499.0,9,4,8,False,34,236
2024-08-23 10:00:00,Houston_TX,105.81,41.01,COAST,58211.0,10,4,8,False,34,236
2024-08-23 11:00:00,Houston_TX,106.15,41.2,COAST,58431.0,11,4,8,False,34,236
2024-08-23 12:00:00,Houston_TX,102.28,39.05,COAST,59626.0,12,4,8,False,34,236
2024-08-23 13:00:00,Houston_TX,108.33,42.41,COAST,59692.0,13,4,8,False,34,236
2024-08-23 14:00:00,Houston_TX,104.49,40.27,COAST,62376.0,14,4,8,False,34,236
2024-08-23 15:00:00,Houston_TX,100.68,38.15,COAST,67337.0,15,4,8,False,34,236
2024-08-23 16:00:00,Houston_TX,104.77,40.43,COAST,71649.0,16,4,8,False,34,236
2024-08-23 17:00:00,Houston_TX,101.43,38.57,COAST,75512.0,17,4,8,False,34,236
2024-08-23 18:00:00,Houston_TX,94.63,34.8,COAST,78735.0,18,4,8,False,34,236
2024-08-23 19:00:00,Houston_TX,100.17,37.87,COAST,81573.0,19,4,8,False,34,236
2024-08-23 20:00:00,Houston_TX,95.44,35.25,COAST,83611.0,20,4,8,False,34,236
2024-08-23 21:00:00,Houston_TX,92.11,33.4,COAST,84381.0,21,4,8,False,34,236
2024-08-23 22:00:00,Houston_TX,94.84,34.91,COAST,84550.0,22,4,8,False,34,236
2024-08-23 23:00:00,Houston_TX,90.47,32.48,COAST,84190.0,23,4,8,False,34,236
2024-08-24 00:00:00,Houston_TX,89.65,32.03,COAST,81912.0,0,5,8,True,34,237
2024-08-24 01:00:00,Houston_TX,88.35,31.3,COAST,77357.0,1,5,8,True,34,237
2024-08-24 02:00:00,Houston_TX,92.25,33.47,COAST,73712.0,2,5,8,True,34,237
2024-08-24 03:00:00,Houston_TX,93.26,34.03,COAST,70818.0,3,5,8,True,34,237
2024-08-24 04:00:00,Houston_TX,93.76,34.31,COAST,67583.0,4,5,8,True,34,237
2024-08-24 05:00:00,Houston_TX,93.68,34.27,COAST,64079.0,5,5,8,True,34,237
2024-08-24 06:00:00,Houston_TX,98.05,36.69,COAST,60077.0,6,5,8,True,34,237
2024-08-24 07:00:00,Houston_TX,99.62,37.57,COAST,57207.0,7,5,8,True,34,237
2024-08-24 08:00:00,Houston_TX,98.39,36.88,COAST,55244.0,8,5,8,True,34,237
2024-08-24 09:00:00,Houston_TX,99.7,37.61,COAST,53852.0,9,5,8,True,34,237
2024-08-24 10:00:00,Houston_TX,106.06,41.15,COAST,52798.0,10,5,8,True,34,237
2024-08-24 11:00:00,Houston_TX,98.95,37.19,COAST,52533.0,11,5,8,True,34,237
2024-08-24 12:00:00,Houston_TX,106.24,41.24,COAST,52624.0,12,5,8,True,34,237
2024-08-24 13:00:00,Houston_TX,104.26,40.14,COAST,52775.0,13,5,8,True,34,237
2024-08-24 14:00:00,Houston_TX,107.92,42.18,COAST,56275.0,14,5,8,True,34,237
2024-08-24 15:00:00,Houston_TX,102.15,38.97,COAST,61217.0,15,5,8,True,34,237
2024-08-24 16:00:00,Houston_TX,103.37,39.65,COAST,65206.0,16,5,8,True,34,237
2024-08-24 17:00:00,Houston_TX,98.8,37.11,COAST,68760.0,17,5,8,True,34,237
2024-08-24 18:00:00,Houston_TX,98.01,36.67,COAST,72527.0,18,5,8,True,34,237
2024-08-24 19:00:00,Houston_TX,97.49,36.39,COAST,75433.0,19,5,8,True,34,237
2024-08-24 20:00:00,Houston_TX,92.57,33.65,COAST,77632.0,20,5,8,True,34,237
2024-08-24 21:00:00,Houston_TX,94.56,34.75,COAST,79242.0,21,5,8,True,34,237
2024-08-24 22:00:00,Houston_TX,88.31,31.28,COAST,80035.0,22,5,8,True,34,237
2024-08-24 23:00:00,Houston_TX,90.73,32.63,COAST,79999.0,23,5,8,True,34,237
2024-08-25 00:00:00,Houston_TX,91.96,33.31,COAST,78298.0,0,6,8,True,34,238
2024-08-25 01:00:00,Houston_TX,91.57,33.1,COAST,75116.0,1,6,8,True,34,238
2024-08-25 02:00:00,Houston_TX,95.51,35.28,COAST,72542.0,2,6,8,True,34,238
2024-08-25 03:00:00,Houston_TX,90.08,32.27,COAST,69708.0,3,6,8,True,34,238
2024-08-25 04:00:00,Houston_TX,90.2,32.33,COAST,66214.0,4,6,8,True,34,238
2024-08-25 05:00:00,Houston_TX,93.09,33.94,COAST,62510.0,5,6,8,True,34,238
2024-08-25 06:00:00,Houston_TX,99.3,37.39,COAST,58968.0,6,6,8,True,34,238
2024-08-25 07:00:00,Houston_TX,100.96,38.31,COAST,56386.0,7,6,8,True,34,238
2024-08-25 08:00:00,Houston_TX,101.91,38.84,COAST,53846.0,8,6,8,True,34,238
2024-08-25 09:00:00,Houston_TX,100.5,38.06,COAST,52044.0,9,6,8,True,34,238
2024-08-25 10:00:00,Houston_TX,106.49,41.39,COAST,50876.0,10,6,8,True,34,238
2024-08-25 11:00:00,Houston_TX,102.32,39.06,COAST,50175.0,11,6,8,True,34,238
2024-08-25 12:00:00,Houston_TX,108.55,42.53,COAST,49883.0,12,6,8,True,34,238
2024-08-25 13:00:00,Houston_TX,112.52,44.73,COAST,50002.0,13,6,8,True,34,238
2024-08-25 14:00:00,Houston_TX,105.49,40.83,COAST,53728.0,14,6,8,True,34,238
2024-08-25 15:00:00,Houston_TX,104.76,40.42,COAST,58195.0,15,6,8,True,34,238
2024-08-25 16:00:00,Houston_TX,100.42,38.01,COAST,62363.0,16,6,8,True,34,238
2024-08-25 17:00:00,Houston_TX,95.19,35.11,COAST,66626.0,17,6,8,True,34,238
2024-08-25 18:00:00,Houston_TX,96.14,35.63,COAST,70680.0,18,6,8,True,34,238
2024-08-25 19:00:00,Houston_TX,92.85,33.8,COAST,73885.0,19,6,8,True,34,238
2024-08-25 20:00:00,Houston_TX,90.03,32.24,COAST,76523.0,20,6,8,True,34,238
2024-08-25 21:00:00,Houston_TX,96.3,35.72,COAST,78314.0,21,6,8,True,34,238
2024-08-25 22:00:00,Houston_TX,91.4,33.0,COAST,79404.0,22,6,8,True,34,238
2024-08-25 23:00:00,Houston_TX,90.87,32.71,COAST,79688.0,23,6,8,True,34,238
2024-08-26 00:00:00,Houston_TX,88.8,31.56,COAST,78639.0,0,0,8,False,35,239
2024-08-26 01:00:00,Houston_TX,89.42,31.9,COAST,75868.0,1,0,8,False,35,239
2024-08-26 02:00:00,Houston_TX,93.06,33.92,COAST,72934.0,2,0,8,False,35,239
2024-08-26 03:00:00,Houston_TX,91.84,33.24,COAST,70154.0,3,0,8,False,35,239
2024-08-26 04:00:00,Houston_TX,94.9,34.95,COAST,66072.0,4,0,8,False,35,239
2024-08-26 05:00:00,Houston_TX,95.01,35.01,COAST,61923.0,5,0,8,False,35,239
2024-08-26 06:00:00,Houston_TX,96.72,35.96,COAST,58057.0,6,0,8,False,35,239
2024-08-26 07:00:00,Houston_TX,96.13,35.63,COAST,55457.0,7,0,8,False,35,239
2024-08-26 08:00:00,Houston_TX,96.63,35.91,COAST,53680.0,8,0,8,False,35,239
2024-08-26 09:00:00,Houston_TX,102.58,39.21,COAST,52513.0,9,0,8,False,35,239
2024-08-26 10:00:00,Houston_TX,104.64,40.36,COAST,52069.0,10,0,8,False,35,239
2024-08-26 11:00:00,Houston_TX,102.09,38.94,COAST,52696.0,11,0,8,False,35,239
2024-08-26 12:00:00,Houston_TX,105.49,40.83,COAST,54546.0,12,0,8,False,35,239
2024-08-26 13:00:00,Houston_TX,105.44,40.8,COAST,55234.0,13,0,8,False,35,239
2024-08-26 14:00:00,Houston_TX,99.11,37.29,COAST,57477.0,14,0,8,False,35,239
2024-08-26 15:00:00,Houston_TX,100.94,38.3,COAST,61518.0,15,0,8,False,35,239
2024-08-26 16:00:00,Houston_TX,102.59,39.22,COAST,64467.0,16,0,8,False,35,239
2024-08-26 17:00:00,Houston_TX,100.61,38.12,COAST,67046.0,17,0,8,False,35,239
2024-08-26 18:00:00,Houston_TX,94.69,34.83,COAST,69532.0,18,0,8,False,35,239
2024-08-26 19:00:00,Houston_TX,95.9,35.5,COAST,72176.0,19,0,8,False,35,239
2024-08-26 20:00:00,Houston_TX,96.13,35.63,COAST,73878.0,20,0,8,False,35,239
2024-08-26 21:00:00,Houston_TX,93.86,34.37,COAST,74476.0,21,0,8,False,35,239
2024-08-26 22:00:00,Houston_TX,90.41,32.45,COAST,74588.0,22,0,8,False,35,239
2024-08-26 23:00:00,Houston_TX,88.68,31.49,COAST,73844.0,23,0,8,False,35,239
2024-08-27 00:00:00,Houston_TX,87.93,31.07,COAST,72507.0,0,1,8,False,35,240
2024-08-27 01:00:00,Houston_TX,90.94,32.75,COAST,70337.0,1,1,8,False,35,240
2024-08-27 02:00:00,Houston_TX,91.06,32.81,COAST,68732.0,2,1,8,False,35,240
2024-08-27 03:00:00,Houston_TX,93.42,34.12,COAST,65907.0,3,1,8,False,35,240
2024-08-27 04:00:00,Houston_TX,93.83,34.35,COAST,61782.0,4,1,8,False,35,240
2024-08-27 05:00:00,Houston_TX,97.48,36.38,COAST,57846.0,5,1,8,False,35,240
2024-08-27 06:00:00,Houston_TX,97.74,36.52,COAST,54958.0,6,1,8,False,35,240
2024-08-27 07:00:00,Houston_TX,101.53,38.63,COAST,52699.0,7,1,8,False,35,240
2024-08-27 08:00:00,Houston_TX,103.68,39.82,COAST,50927.0,8,1,8,False,35,240
2024-08-27 09:00:00,Houston_TX,101.15,38.41,COAST,49882.0,9,1,8,False,35,240
2024-08-27 10:00:00,Houston_TX,99.91,37.73,COAST,49692.0,10,1,8,False,35,240
2024-08-27 11:00:00,Houston_TX,109.09,42.83,COAST,50632.0,11,1,8,False,35,240
2024-08-27 12:00:00,Houston_TX,106.14,41.19,COAST,52453.0,12,1,8,False,35,240
2024-08-27 13:00:00,Houston_TX,100.94,38.3,COAST,52803.0,13,1,8,False,35,240
2024-08-27 14:00:00,Houston_TX,102.64,39.25,COAST,56234.0,14,1,8,False,35,240
2024-08-27 15:00:00,Houston_TX,105.09,40.6,COAST,59889.0,15,1,8,False,35,240
2024-08-27 16:00:00,Houston_TX,100.8,38.22,COAST,62730.0,16,1,8,False,35,240
2024-08-27 17:00:00,Houston_TX,98.29,36.83,COAST,66072.0,17,1,8,False,35,240
2024-08-27 18:00:00,Houston_TX,101.0,38.33,COAST,68198.0,18,1,8,False,35,240
2024-08-27 19:00:00,Houston_TX,92.81,33.78,COAST,69855.0,19,1,8,False,35,240
2024-08-27 20:00:00,Houston_TX,91.5,33.06,COAST,71680.0,20,1,8,False,35,240
2024-08-27 21:00:00,Houston_TX,92.37,33.54,COAST,73372.0,21,1,8,False,35,240
2024-08-27 22:00:00,Houston_TX,91.55,33.08,COAST,75016.0,22,1,8,False,35,240
2024-08-27 23:00:00,Houston_TX,91.01,32.79,COAST,75198.0,23,1,8,False,35,240
2024-08-28 00:00:00,Houston_TX,91.7,33.17,COAST,73609.0,0,2,8,False,35,241
2024-08-28 01:00:00,Houston_TX,90.19,32.33,COAST,70359.0,1,2,8,False,35,241
2024-08-28 02:00:00,Houston_TX,91.72,33.18,COAST,67942.0,2,2,8,False,35,241
2024-08-28 03:00:00,Houston_TX,91.12,32.84,COAST,65170.0,3,2,8,False,35,241
2024-08-28 04:00:00,Houston_TX,93.58,34.21,COAST,61430.0,4,2,8,False,35,241
2024-08-28 05:00:00,Houston_TX,95.62,35.35,COAST,57133.0,5,2,8,False,35,241
2024-08-28 06:00:00,Houston_TX,97.96,36.65,COAST,53971.0,6,2,8,False,35,241
2024-08-28 07:00:00,Houston_TX,101.43,38.57,COAST,51667.0,7,2,8,False,35,241
2024-08-28 08:00:00,Houston_TX,102.81,39.34,COAST,50027.0,8,2,8,False,35,241
2024-08-28 09:00:00,Houston_TX,103.19,39.55,COAST,49151.0,9,2,8,False,35,241
2024-08-28 10:00:00,Houston_TX,102.33,39.07,COAST,49052.0,10,2,8,False,35,241
2024-08-28 11:00:00,Houston_TX,105.32,40.73,COAST,50174.0,11,2,8,False,35,241
2024-08-28 12:00:00,Houston_TX,105.35,40.75,COAST,52453.0,12,2,8,False,35,241
2024-08-28 13:00:00,Houston_TX,105.63,40.91,COAST,53056.0,13,2,8,False,35,241
2024-08-28 14:00:00,Houston_TX,109.87,43.26,COAST,55446.0,14,2,8,False,35,241
2024-08-28 15:00:00,Houston_TX,101.77,38.76,COAST,57949.0,15,2,8,False,35,241
2024-08-28 16:00:00,Houston_TX,102.48,39.16,COAST,61490.0,16,2,8,False,35,241
2024-08-28 17:00:00,Houston_TX,102.17,38.98,COAST,65334.0,17,2,8,False,35,241
2024-08-28 18:00:00,Houston_TX,97.67,36.48,COAST,69297.0,18,2,8,False,35,241
2024-08-28 19:00:00,Houston_TX,101.2,38.44,COAST,72942.0,19,2,8,False,35,241
2024-08-28 20:00:00,Houston_TX,92.48,33.6,COAST,75141.0,20,2,8,False,35,241
2024-08-28 21:00:00,Houston_TX,92.58,33.65,COAST,76486.0,21,2,8,False,35,241
2024-08-28 22:00:00,Houston_TX,88.5,31.39,COAST,76885.0,22,2,8,False,35,241
2024-08-28 23:00:00,Houston_TX,88.82,31.57,COAST,75528.0,23,2,8,False,35,241
2024-08-29 00:00:00,Houston_TX,89.97,32.21,COAST,73153.0,0,3,8,False,35,242
2024-08-29 01:00:00,Houston_TX,91.74,33.19,COAST,70183.0,1,3,8,False,35,242
2024-08-29 02:00:00,Houston_TX,91.22,32.9,COAST,68324.0,2,3,8,False,35,242
2024-08-29 03:00:00,Houston_TX,94.84,34.91,COAST,65484.0,3,3,8,False,35,242
2024-08-29 04:00:00,Houston_TX,93.11,33.95,COAST,62020.0,4,3,8,False,35,242
2024-08-29 05:00:00,Houston_TX,94.45,34.69,COAST,57870.0,5,3,8,False,35,242
2024-08-29 06:00:00,Houston_TX,104.11,40.06,COAST,54428.0,6,3,8,False,35,242
2024-08-29 07:00:00,Houston_TX,100.4,38.0,COAST,52006.0,7,3,8,False,35,242
2024-08-29 08:00:00,Houston_TX,99.55,37.53,COAST,50369.0,8,3,8,False,35,242
2024-08-29 09:00:00,Houston_TX,101.27,38.48,COAST,49510.0,9,3,8,False,35,242
2024-08-29 10:00:00,Houston_TX,101.92,38.84,COAST,49352.0,10,3,8,False,35,242
2024-08-29 11:00:00,Houston_TX,107.42,41.9,COAST,50433.0,11,3,8,False,35,242
2024-08-29 12:00:00,Houston_TX,104.44,40.24,COAST,52508.0,12,3,8,False,35,242
2024-08-29 13:00:00,Houston_TX,105.39,40.77,COAST,53401.0,13,3,8,False,35,242
2024-08-29 14:00:00,Houston_TX,104.12,40.06,COAST,55334.0,14,3,8,False,35,242
2024-08-29 15:00:00,Houston_TX,104.83,40.46,COAST,58131.0,15,3,8,False,35,242
2024-08-29 16:00:00,Houston_TX,99.23,37.35,COAST,61127.0,16,3,8,False,35,242
2024-08-29 17:00:00,Houston_TX,96.73,35.96,COAST,64428.0,17,3,8,False,35,242
2024-08-29 18:00:00,Houston_TX,97.91,36.62,COAST,66353.0,18,3,8,False,35,242
2024-08-29 19:00:00,Houston_TX,96.78,35.99,COAST,68655.0,19,3,8,False,35,242
2024-08-29 20:00:00,Houston_TX,94.18,34.54,COAST,70345.0,20,3,8,False,35,242
2024-08-29 21:00:00,Houston_TX,89.67,32.04,COAST,71693.0,21,3,8,False,35,242
2024-08-29 22:00:00,Houston_TX,92.11,33.4,COAST,73000.0,22,3,8,False,35,242
2024-08-29 23:00:00,Houston_TX,87.76,30.98,COAST,72844.0,23,3,8,False,35,242
2024-08-30 00:00:00,Houston_TX,87.97,31.09,COAST,71391.0,0,4,8,False,35,243
2024-08-30 01:00:00,Houston_TX,87.18,30.66,COAST,68713.0,1,4,8,False,35,243
2024-08-30 02:00:00,Houston_TX,93.59,34.22,COAST,67253.0,2,4,8,False,35,243
2024-08-30 03:00:00,Houston_TX,93.2,34.0,COAST,65477.0,3,4,8,False,35,243
2024-08-30 04:00:00,Houston_TX,94.78,34.88,COAST,61827.0,4,4,8,False,35,243
2024-08-30 05:00:00,Houston_TX,98.32,36.84,COAST,58121.0,5,4,8,False,35,243
2024-08-30 06:00:00,Houston_TX,104.3,40.17,COAST,54852.0,6,4,8,False,35,243
2024-08-30 07:00:00,Houston_TX,95.07,35.04,COAST,52336.0,7,4,8,False,35,243
2024-08-30 08:00:00,Houston_TX,99.42,37.46,COAST,50533.0,8,4,8,False,35,243
2024-08-30 09:00:00,Houston_TX,101.39,38.55,COAST,49441.0,9,4,8,False,35,243
2024-08-30 10:00:00,Houston_TX,102.07,38.93,COAST,49234.0,10,4,8,False,35,243
2024-08-30 11:00:00,Houston_TX,102.3,39.06,COAST,50256.0,11,4,8,False,35,243
2024-08-30 12:00:00,Houston_TX,104.52,40.29,COAST,52317.0,12,4,8,False,35,243
2024-08-30 13:00:00,Houston_TX,101.96,38.86,COAST,53032.0,13,4,8,False,35,243
2024-08-30 14:00:00,Houston_TX,105.04,40.58,COAST,54901.0,14,4,8,False,35,243
2024-08-30 15:00:00,Houston_TX,103.06,39.48,COAST,57683.0,15,4,8,False,35,243
2024-08-30 16:00:00,Houston_TX,102.47,39.15,COAST,60338.0,16,4,8,False,35,243
2024-08-30 17:00:00,Houston_TX,100.61,38.12,COAST,62391.0,17,4,8,False,35,243
2024-08-30 18:00:00,Houston_TX,98.78,37.1,COAST,65030.0,18,4,8,False,35,243
2024-08-30 19:00:00,Houston_TX,94.27,34.59,COAST,68091.0,19,4,8,False,35,243
2024-08-30 20:00:00,Houston_TX,98.57,36.98,COAST,70434.0,20,4,8,False,35,243
2024-08-30 21:00:00,Houston_TX,92.2,33.44,COAST,72004.0,21,4,8,False,35,243
2024-08-30 22:00:00,Houston_TX,85.69,29.83,COAST,72944.0,22,4,8,False,35,243
2024-08-30 23:00:00,Houston_TX,87.04,30.58,COAST,72581.0,23,4,8,False,35,243
2024-08-31 00:00:00,Houston_TX,84.84,29.36,COAST,71061.0,0,5,8,True,35,244
2024-08-31 01:00:00,Houston_TX,89.51,31.95,COAST,68091.0,1,5,8,True,35,244
2024-08-31 02:00:00,Houston_TX,89.96,32.2,COAST,65307.0,2,5,8,True,35,244
2024-08-31 03:00:00,Houston_TX,90.36,32.42,COAST,63202.0,3,5,8,True,35,244
2024-08-31 04:00:00,Houston_TX,98.22,36.79,COAST,60690.0,4,5,8,True,35,244
2024-08-31 05:00:00,Houston_TX,96.49,35.83,COAST,57870.0,5,5,8,True,35,244
2024-08-31 06:00:00,Houston_TX,99.01,37.23,COAST,55079.0,6,5,8,True,35,244
2024-08-31 07:00:00,Houston_TX,96.93,36.07,COAST,52758.0,7,5,8,True,35,244
2024-08-31 08:00:00,Houston_TX,98.69,37.05,COAST,51111.0,8,5,8,True,35,244
2024-08-31 09:00:00,Houston_TX,102.94,39.41,COAST,49835.0,9,5,8,True,35,244
2024-08-31 10:00:00,Houston_TX,104.55,40.31,COAST,48781.0,10,5,8,True,35,244
2024-08-31 11:00:00,Houston_TX,100.28,37.93,COAST,48667.0,11,5,8,True,35,244
2024-08-31 12:00:00,Houston_TX,104.74,40.41,COAST,49026.0,12,5,8,True,35,244
2024-08-31 13:00:00,Houston_TX,104.95,40.53,COAST,49171.0,13,5,8,True,35,244
2024-08-31 14:00:00,Houston_TX,103.58,39.77,COAST,51907.0,14,5,8,True,35,244
2024-08-31 15:00:00,Houston_TX,100.82,38.23,COAST,55951.0,15,5,8,True,35,244
2024-08-31 16:00:00,Houston_TX,99.84,37.69,COAST,59320.0,16,5,8,True,35,244
2024-08-31 17:00:00,Houston_TX,98.82,37.12,COAST,61765.0,17,5,8,True,35,244
2024-08-31 18:00:00,Houston_TX,97.42,36.34,COAST,64752.0,18,5,8,True,35,244
2024-08-31 19:00:00,Houston_TX,96.63,35.91,COAST,67392.0,19,5,8,True,35,244
2024-08-31 20:00:00,Houston_TX,95.89,35.5,COAST,69489.0,20,5,8,True,35,244
2024-08-31 21:00:00,Houston_TX,90.8,32.67,COAST,71007.0,21,5,8,True,35,244
2024-08-31 22:00:00,Houston_TX,89.12,31.74,COAST,72338.0,22,5,8,True,35,244
2024-08-31 23:00:00,Houston_TX,90.56,32.53,COAST,72069.0,23,5,8,True,35,244
