timestamp,location,temp_f,temp_c,region,region_source,demand_mw,hour,day_of_week,month,is_weekend,week_of_year,day_of_year
2024-08-19 21:00:00,Houston_TX,94.98,34.99,COAST,Simulated,27451.5,21,0,8,False,34,232
2024-08-19 22:00:00,Houston_TX,90.36,32.42,COAST,Simulated,27732.7,22,0,8,False,34,232
2024-08-19 23:00:00,Houston_TX,86.69,30.38,COAST,Simulated,27776.0,23,0,8,False,34,232
2024-08-20 00:00:00,Houston_TX,87.27,30.71,COAST,Simulated,26336.5,0,1,8,False,34,233
2024-08-20 01:00:00,Houston_TX,92.85,33.8,COAST,Simulated,26836.7,1,1,8,False,34,233
2024-08-20 02:00:00,Houston_TX,86.28,30.15,COAST,Simulated,26454.2,2,1,8,False,34,233
2024-08-20 03:00:00,Houston_TX,95.17,35.1,COAST,Simulated,26542.1,3,1,8,False,34,233
2024-08-20 04:00:00,Houston_TX,93.87,34.37,COAST,Simulated,25924.8,4,1,8,False,34,233
2024-08-20 05:00:00,Houston_TX,92.96,33.87,COAST,Simulated,26252.7,5,1,8,False,34,233
2024-08-20 06:00:00,Houston_TX,96.55,35.86,COAST,Simulated,26035.4,6,1,8,False,34,233
2024-08-20 07:00:00,Houston_TX,97.54,36.41,COAST,Simulated,27312.0,7,1,8,False,34,233
2024-08-20 08:00:00,Houston_TX,104.17,40.1,COAST,Simulated,28361.2,8,1,8,False,34,233
2024-08-20 09:00:00,Houston_TX,105.5,40.83,COAST,Simulated,29997.0,9,1,8,False,34,233
2024-08-20 10:00:00,Houston_TX,100.64,38.13,COAST,Simulated,30132.0,10,1,8,False,34,233
2024-08-20 11:00:00,Houston_TX,104.73,40.4,COAST,Simulated,30887.1,11,1,8,False,34,233
2024-08-20 12:00:00,Houston_TX,103.85,39.92,COAST,Simulated,31627.4,12,1,8,False,34,233
2024-08-20 13:00:00,Houston_TX,108.97,42.76,COAST,Simulated,31429.6,13,1,8,False,34,233
2024-08-20 14:00:00,Houston_TX,101.56,38.65,COAST,Simulated,31103.7,14,1,8,False,34,233
2024-08-20 15:00:00,Houston_TX,107.68,42.04,COAST,Simulated,31368.5,15,1,8,False,34,233
2024-08-20 16:00:00,Houston_TX,101.93,38.85,COAST,Simulated,30101.7,16,1,8,False,34,233
2024-08-20 17:00:00,Houston_TX,97.17,36.21,COAST,Simulated,29978.3,17,1,8,False,34,233
2024-08-20 18:00:00,Houston_TX,96.32,35.73,COAST,Simulated,27720.7,18,1,8,False,34,233
2024-08-20 19:00:00,Houston_TX,93.93,34.41,COAST,Simulated,26780.1,19,1,8,False,34,233
2024-08-20 20:00:00,Houston_TX,90.82,32.68,COAST,Simulated,27762.3,20,1,8,False,34,233
2024-08-20 21:00:00,Houston_TX,92.59,33.66,COAST,Simulated,27587.3,21,1,8,False,34,233
2024-08-20 22:00:00,Houston_TX,88.01,31.12,COAST,Simulated,27946.5,22,1,8,False,34,233
2024-08-20 23:00:00,Houston_TX,84.83,29.35,COAST,Simulated,26748.2,23,1,8,False,34,233
2024-08-21 00:00:00,Houston_TX,88.99,31.66,COAST,Simulated,26419.2,0,2,8,False,34,234
2024-08-21 01:00:00,Houston_TX,85.7,29.84,COAST,Simulated,25917.8,1,2,8,False,34,234
2024-08-21 02:00:00,Houston_TX,89.13,31.74,COAST,Simulated,26502.9,2,2,8,False,34,234
2024-08-21 03:00:00,Houston_TX,90.01,32.23,COAST,Simulated,26740.2,3,2,8,False,34,234
2024-08-21 04:00:00,Houston_TX,91.76,33.2,COAST,Simulated,26443.4,4,2,8,False,34,234
2024-08-21 05:00:00,Houston_TX,100.87,38.26,COAST,Simulated,26039.3,5,2,8,False,34,234
2024-08-21 06:00:00,Houston_TX,98.08,36.71,COAST,Simulated,26470.5,6,2,8,False,34,234
2024-08-21 07:00:00,Houston_TX,100.62,38.12,COAST,Simulated,28011.7,7,2,8,False,34,234
2024-08-21 08:00:00,Houston_TX,97.5,36.39,COAST,Simulated,28987.3,8,2,8,False,34,234
2024-08-21 09:00:00,Houston_TX,101.96,38.87,COAST,Simulated,29464.3,9,2,8,False,34,234
2024-08-21 10:00:00,Houston_TX,105.41,40.78,COAST,Simulated,30041.6,10,2,8,False,34,234
2024-08-21 11:00:00,Houston_TX,103.11,39.5,COAST,Simulated,31186.9,11,2,8,False,34,234
2024-08-21 12:00:00,Houston_TX,108.21,42.34,COAST,Simulated,31848.7,12,2,8,False,34,234
2024-08-21 13:00:00,Houston_TX,102.66,39.26,COAST,Simulated,31673.1,13,2,8,False,34,234
2024-08-21 14:00:00,Houston_TX,104.15,40.08,COAST,Simulated,31037.9,14,2,8,False,34,234
2024-08-21 15:00:00,Houston_TX,102.13,38.96,COAST,Simulated,30543.4,15,2,8,False,34,234
2024-08-21 16:00:00,Houston_TX,102.35,39.08,COAST,Simulated,30496.2,16,2,8,False,34,234
2024-08-21 17:00:00,Houston_TX,98.41,36.89,COAST,Simulated,29372.9,17,2,8,False,34,234
2024-08-21 18:00:00,Houston_TX,97.26,36.26,COAST,Simulated,27646.7,18,2,8,False,34,234
2024-08-21 19:00:00,Houston_TX,95.28,35.15,COAST,Simulated,27623.2,19,2,8,False,34,234
2024-08-21 20:00:00,Houston_TX,92.1,33.39,COAST,Simulated,27946.9,20,2,8,False,34,234
2024-08-21 21:00:00,Houston_TX,93.49,34.16,COAST,Simulated,27702.2,21,2,8,False,34,234
2024-08-21 22:00:00,Houston_TX,91.61,33.11,COAST,Simulated,27148.3,22,2,8,False,34,234
2024-08-21 23:00:00,Houston_TX,89.99,32.22,COAST,Simulated,27339.3,23,2,8,False,34,234
2024-08-22 00:00:00,Houston_TX,88.79,31.55,COAST,Simulated,26219.3,0,3,8,False,34,235
2024-08-22 01:00:00,Houston_TX,92.13,33.41,COAST,Simulated,25871.0,1,3,8,False,34,235
2024-08-22 02:00:00,Houston_TX,90.35,32.42,COAST,Simulated,26710.2,2,3,8,False,34,235
2024-08-22 03:00:00,Houston_TX,91.44,33.02,COAST,Simulated,26236.2,3,3,8,False,34,235
2024-08-22 04:00:00,Houston_TX,94.13,34.52,COAST,Simulated,26169.6,4,3,8,False,34,235
2024-08-22 05:00:00,Houston_TX,100.04,37.8,COAST,Simulated,27094.5,5,3,8,False,34,235
2024-08-22 06:00:00,Houston_TX,94.52,34.73,COAST,Simulated,26836.6,6,3,8,False,34,235
2024-08-22 07:00:00,Houston_TX,101.86,38.81,COAST,Simulated,27560.9,7,3,8,False,34,235
2024-08-22 08:00:00,Houston_TX,97.13,36.19,COAST,Simulated,28079.9,8,3,8,False,34,235
2024-08-22 09:00:00,Houston_TX,104.07,40.04,COAST,Simulated,30030.2,9,3,8,False,34,235
2024-08-22 10:00:00,Houston_TX,108.73,42.63,COAST,Simulated,30553.4,10,3,8,False,34,235
2024-08-22 11:00:00,Houston_TX,106.82,41.56,COAST,Simulated,30950.7,11,3,8,False,34,235
2024-08-22 12:00:00,Houston_TX,106.29,41.27,COAST,Simulated,30776.9,12,3,8,False,34,235
2024-08-22 13:00:00,Houston_TX,104.19,40.11,COAST,Simulated,32290.6,13,3,8,False,34,235
2024-08-22 14:00:00,Houston_TX,104.87,40.49,COAST,Simulated,30820.0,14,3,8,False,34,235
2024-08-22 15:00:00,Houston_TX,102.89,39.39,COAST,Simulated,31456.7,15,3,8,False,34,235
2024-08-22 16:00:00,Houston_TX,99.9,37.72,COAST,Simulated,30271.5,16,3,8,False,34,235
2024-08-22 17:00:00,Houston_TX,99.21,37.34,COAST,Simulated,28992.1,17,3,8,False,34,235
2024-08-22 18:00:00,Houston_TX,98.36,36.87,COAST,Simulated,28373.7,18,3,8,False,34,235
2024-08-22 19:00:00,Houston_TX,93.88,34.38,COAST,Simulated,27604.0,19,3,8,False,34,235
2024-08-22 20:00:00,Houston_TX,91.85,33.25,COAST,Simulated,27389.5,20,3,8,False,34,235
2024-08-22 21:00:00,Houston_TX,88.81,31.56,COAST,Simulated,27480.0,21,3,8,False,34,235
2024-08-22 22:00:00,Houston_TX,91.92,33.29,COAST,Simulated,27195.1,22,3,8,False,34,235
2024-08-22 23:00:00,Houston_TX,91.5,33.06,COAST,Simulated,26762.3,23,3,8,False,34,235
2024-08-23 00:00:00,Houston_TX,90.38,32.43,COAST,Simulated,26375.8,0,4,8,False,34,236
2024-08-23 01:00:00,Houston_TX,92.48,33.6,COAST,Simulated,26548.5,1,4,8,False,34,236
2024-08-23 02:00:00,Houston_TX,91.09,32.83,COAST,Simulated,26753.0,2,4,8,False,34,236
2024-08-23 03:00:00,Houston_TX,93.12,33.96,COAST,Simulated,25986.1,3,4,8,False,34,236
2024-08-23 04:00:00,Houston_TX,94.56,34.75,COAST,Simulated,26238.6,4,4,8,False,34,236
2024-08-23 05:00:00,Houston_TX,95.5,35.28,COAST,Simulated,25818.9,5,4,8,False,34,236
2024-08-23 06:00:00,Houston_TX,96.47,35.82,COAST,Simulated,26845.2,6,4,8,False,34,236
2024-08-23 07:00:00,Houston_TX,105.4,40.78,COAST,Simulated,27917.6,7,4,8,False,34,236
2024-08-23 08:00:00,Houston_TX,100.67,38.15,COAST,Simulated,28481.0,8,4,8,False,34,236
2024-08-23 09:00:00,Houston_TX,101.79,38.77,COAST,Simulated,30299.5,9,4,8,False,34,236
2024-08-23 10:00:00,Houston_TX,105.81,41.01,COAST,Simulated,30324.1,10,4,8,False,34,236
2024-08-23 11:00:00,Houston_TX,106.15,41.2,COAST,Simulated,30897.4,11,4,8,False,34,236
2024-08-23 12:00:00,Houston_TX,102.28,39.05,COAST,Simulated,31272.0,12,4,8,False,34,236
2024-08-23 13:00:00,Houston_TX,108.33,42.41,COAST,Simulated,31555.1,13,4,8,False,34,236
2024-08-23 14:00:00,Houston_TX,104.49,40.27,COAST,Simulated,31461.2,14,4,8,False,34,236
2024-08-23 15:00:00,Houston_TX,100.68,38.15,COAST,Simulated,30746.7,15,4,8,False,34,236
2024-08-23 16:00:00,Houston_TX,104.77,40.43,COAST,Simulated,30430.3,16,4,8,False,34,236
2024-08-23 17:00:00,Houston_TX,101.43,38.57,COAST,Simulated,29605.6,17,4,8,False,34,236
2024-08-23 18:00:00,Houston_TX,94.63,34.8,COAST,Simulated,28762.8,18,4,8,False,34,236
2024-08-23 19:00:00,Houston_TX,100.17,37.87,COAST,Simulated,27660.0,19,4,8,False,34,236
2024-08-23 20:00:00,Houston_TX,95.44,35.25,COAST,Simulated,28105.2,20,4,8,False,34,236
2024-08-23 21:00:00,Houston_TX,92.11,33.4,COAST,Simulated,27534.3,21,4,8,False,34,236
2024-08-23 22:00:00,Houston_TX,94.84,34.91,COAST,Simulated,27675.1,22,4,8,False,34,236
2024-08-23 23:00:00,Houston_TX,90.47,32.48,COAST,Simulated,27395.7,23,4,8,False,34,236
2024-08-24 00:00:00,Houston_TX,89.65,32.03,COAST,Simulated,22391.6,0,5,8,True,34,237
2024-08-24 01:00:00,Houston_TX,88.35,31.3,COAST,Simulated,23386.0,1,5,8,True,34,237
2024-08-24 02:00:00,Houston_TX,92.25,33.47,COAST,Simulated,22672.1,2,5,8,True,34,237
2024-08-24 03:00:00,Houston_TX,93.26,34.03,COAST,Simulated,23471.2,3,5,8,True,34,237
2024-08-24 04:00:00,Houston_TX,93.76,34.31,COAST,Simulated,23365.9,4,5,8,True,34,237
2024-08-24 05:00:00,Houston_TX,93.68,34.27,COAST,Simulated,23155.7,5,5,8,True,34,237
2024-08-24 06:00:00,Houston_TX,98.05,36.69,COAST,Simulated,23499.0,6,5,8,True,34,237
2024-08-24 07:00:00,Houston_TX,99.62,37.57,COAST,Simulated,24374.3,7,5,8,True,34,237
2024-08-24 08:00:00,Houston_TX,98.39,36.88,COAST,Simulated,25725.6,8,5,8,True,34,237
2024-08-24 09:00:00,Houston_TX,99.7,37.61,COAST,Simulated,25657.5,9,5,8,True,34,237
2024-08-24 10:00:00,Houston_TX,106.06,41.15,COAST,Simulated,27245.7,10,5,8,True,34,237
2024-08-24 11:00:00,Houston_TX,98.95,37.19,COAST,Simulated,27215.8,11,5,8,True,34,237
2024-08-24 12:00:00,Houston_TX,106.24,41.24,COAST,Simulated,27772.8,12,5,8,True,34,237
2024-08-24 13:00:00,Houston_TX,104.26,40.14,COAST,Simulated,27701.0,13,5,8,True,34,237
2024-08-24 14:00:00,Houston_TX,107.92,42.18,COAST,Simulated,27581.3,14,5,8,True,34,237
2024-08-24 15:00:00,Houston_TX,102.15,38.97,COAST,Simulated,27385.4,15,5,8,True,34,237
2024-08-24 16:00:00,Houston_TX,103.37,39.65,COAST,Simulated,26550.8,16,5,8,True,34,237
2024-08-24 17:00:00,Houston_TX,98.8,37.11,COAST,Simulated,25369.5,17,5,8,True,34,237
2024-08-24 18:00:00,Houston_TX,98.01,36.67,COAST,Simulated,25618.0,18,5,8,True,34,237
2024-08-24 19:00:00,Houston_TX,97.49,36.39,COAST,Simulated,24669.6,19,5,8,True,34,237
2024-08-24 20:00:00,Houston_TX,92.57,33.65,COAST,Simulated,24350.7,20,5,8,True,34,237
2024-08-24 21:00:00,Houston_TX,94.56,34.75,COAST,Simulated,24667.6,21,5,8,True,34,237
2024-08-24 22:00:00,Houston_TX,88.31,31.28,COAST,Simulated,23969.0,22,5,8,True,34,237
2024-08-24 23:00:00,Houston_TX,90.73,32.63,COAST,Simulated,23698.0,23,5,8,True,34,237
2024-08-25 00:00:00,Houston_TX,91.96,33.31,COAST,Simulated,23927.0,0,6,8,True,34,238
2024-08-25 01:00:00,Houston_TX,91.57,33.1,COAST,Simulated,23104.3,1,6,8,True,34,238
2024-08-25 02:00:00,Houston_TX,95.51,35.28,COAST,Simulated,23894.7,2,6,8,True,34,238
2024-08-25 03:00:00,Houston_TX,90.08,32.27,COAST,Simulated,24117.9,3,6,8,True,34,238
2024-08-25 04:00:00,Houston_TX,90.2,32.33,COAST,Simulated,22714.1,4,6,8,True,34,238
2024-08-25 05:00:00,Houston_TX,93.09,33.94,COAST,Simulated,22604.1,5,6,8,True,34,238
2024-08-25 06:00:00,Houston_TX,99.3,37.39,COAST,Simulated,23193.4,6,6,8,True,34,238
2024-08-25 07:00:00,Houston_TX,100.96,38.31,COAST,Simulated,24614.0,7,6,8,True,34,238
2024-08-25 08:00:00,Houston_TX,101.91,38.84,COAST,Simulated,24944.3,8,6,8,True,34,238
2024-08-25 09:00:00,Houston_TX,100.5,38.06,COAST,Simulated,25943.8,9,6,8,True,34,238
2024-08-25 10:00:00,Houston_TX,106.49,41.39,COAST,Simulated,26352.6,10,6,8,True,34,238
2024-08-25 11:00:00,Houston_TX,102.32,39.06,COAST,Simulated,27973.6,11,6,8,True,34,238
2024-08-25 12:00:00,Houston_TX,108.55,42.53,COAST,Simulated,27431.6,12,6,8,True,34,238
2024-08-25 13:00:00,Houston_TX,112.52,44.73,COAST,Simulated,27425.8,13,6,8,True,34,238
2024-08-25 14:00:00,Houston_TX,105.49,40.83,COAST,Simulated,27983.4,14,6,8,True,34,238
2024-08-25 15:00:00,Houston_TX,104.76,40.42,COAST,Simulated,27491.5,15,6,8,True,34,238
2024-08-25 16:00:00,Houston_TX,100.42,38.01,COAST,Simulated,26668.0,16,6,8,True,34,238
2024-08-25 17:00:00,Houston_TX,95.19,35.11,COAST,Simulated,25489.5,17,6,8,True,34,238
2024-08-25 18:00:00,Houston_TX,96.14,35.63,COAST,Simulated,24648.9,18,6,8,True,34,238
2024-08-25 19:00:00,Houston_TX,92.85,33.8,COAST,Simulated,24348.9,19,6,8,True,34,238
2024-08-25 20:00:00,Houston_TX,90.03,32.24,COAST,Simulated,24323.3,20,6,8,True,34,238
2024-08-25 21:00:00,Houston_TX,96.3,35.72,COAST,Simulated,24711.4,21,6,8,True,34,238
2024-08-25 22:00:00,Houston_TX,91.4,33.0,COAST,Simulated,24270.0,22,6,8,True,34,238
2024-08-25 23:00:00,Houston_TX,90.87,32.71,COAST,Simulated,23402.1,23,6,8,True,34,238
2024-08-26 00:00:00,Houston_TX,88.8,31.56,COAST,Simulated,25784.1,0,0,8,False,35,239
2024-08-26 01:00:00,Houston_TX,89.42,31.9,COAST,Simulated,26500.7,1,0,8,False,35,239
2024-08-26 02:00:00,Houston_TX,93.06,33.92,COAST,Simulated,26586.3,2,0,8,False,35,239
2024-08-26 03:00:00,Houston_TX,91.84,33.24,COAST,Simulated,26090.9,3,0,8,False,35,239
2024-08-26 04:00:00,Houston_TX,94.9,34.95,COAST,Simulated,25964.7,4,0,8,False,35,239
2024-08-26 05:00:00,Houston_TX,95.01,35.01,COAST,Simulated,25698.1,5,0,8,False,35,239
2024-08-26 06:00:00,Houston_TX,96.72,35.96,COAST,Simulated,26670.0,6,0,8,False,35,239
2024-08-26 07:00:00,Houston_TX,96.13,35.63,COAST,Simulated,27655.4,7,0,8,False,35,239
2024-08-26 08:00:00,Houston_TX,96.63,35.91,COAST,Simulated,28835.4,8,0,8,False,35,239
2024-08-26 09:00:00,Houston_TX,102.58,39.21,COAST,Simulated,29941.2,9,0,8,False,35,239
2024-08-26 10:00:00,Houston_TX,104.64,40.36,COAST,Simulated,30376.8,10,0,8,False,35,239
2024-08-26 11:00:00,Houston_TX,102.09,38.94,COAST,Simulated,31226.6,11,0,8,False,35,239
2024-08-26 12:00:00,Houston_TX,105.49,40.83,COAST,Simulated,31310.3,12,0,8,False,35,239
2024-08-26 13:00:00,Houston_TX,105.44,40.8,COAST,Simulated,31385.2,13,0,8,False,35,239
2024-08-26 14:00:00,Houston_TX,99.11,37.29,COAST,Simulated,30494.0,14,0,8,False,35,239
2024-08-26 15:00:00,Houston_TX,100.94,38.3,COAST,Simulated,30856.4,15,0,8,False,35,239
2024-08-26 16:00:00,Houston_TX,102.59,39.22,COAST,Simulated,30418.9,16,0,8,False,35,239
2024-08-26 17:00:00,Houston_TX,100.61,38.12,COAST,Simulated,29727.8,17,0,8,False,35,239
2024-08-26 18:00:00,Houston_TX,94.69,34.83,COAST,Simulated,27719.5,18,0,8,False,35,239
2024-08-26 19:00:00,Houston_TX,95.9,35.5,COAST,Simulated,28590.3,19,0,8,False,35,239
2024-08-26 20:00:00,Houston_TX,96.13,35.63,COAST,Simulated,28268.6,20,0,8,False,35,239
2024-08-26 21:00:00,Houston_TX,93.86,34.37,COAST,Simulated,27238.5,21,0,8,False,35,239
2024-08-26 22:00:00,Houston_TX,90.41,32.45,COAST,Simulated,27084.9,22,0,8,False,35,239
2024-08-26 23:00:00,Houston_TX,88.68,31.49,COAST,Simulated,27459.0,23,0,8,False,35,239
2024-08-27 00:00:00,Houston_TX,87.93,31.07,COAST,Simulated,26325.0,0,1,8,False,35,240
2024-08-27 01:00:00,Houston_TX,90.94,32.75,COAST,Simulated,26161.0,1,1,8,False,35,240
2024-08-27 02:00:00,Houston_TX,91.06,32.81,COAST,Simulated,26126.5,2,1,8,False,35,240
2024-08-27 03:00:00,Houston_TX,93.42,34.12,COAST,Simulated,26261.5,3,1,8,False,35,240
2024-08-27 04:00:00,Houston_TX,93.83,34.35,COAST,Simulated,26854.3,4,1,8,False,35,240
2024-08-27 05:00:00,Houston_TX,97.48,36.38,COAST,Simulated,26177.2,5,1,8,False,35,240
2024-08-27 06:00:00,Houston_TX,97.74,36.52,COAST,Simulated,26310.6,6,1,8,False,35,240
2024-08-27 07:00:00,Houston_TX,101.53,38.63,COAST,Simulated,27834.5,7,1,8,False,35,240
2024-08-27 08:00:00,Houston_TX,103.68,39.82,COAST,Simulated,29216.4,8,1,8,False,35,240
2024-08-27 09:00:00,Houston_TX,101.15,38.41,COAST,Simulated,29593.6,9,1,8,False,35,240
2024-08-27 10:00:00,Houston_TX,99.91,37.73,COAST,Simulated,30325.7,10,1,8,False,35,240
2024-08-27 11:00:00,Houston_TX,109.09,42.83,COAST,Simulated,31306.8,11,1,8,False,35,240
2024-08-27 12:00:00,Houston_TX,106.14,41.19,COAST,Simulated,31778.9,12,1,8,False,35,240
2024-08-27 13:00:00,Houston_TX,100.94,38.3,COAST,Simulated,31216.5,13,1,8,False,35,240
2024-08-27 14:00:00,Houston_TX,102.64,39.25,COAST,Simulated,32371.9,14,1,8,False,35,240
2024-08-27 15:00:00,Houston_TX,105.09,40.6,COAST,Simulated,30652.3,15,1,8,False,35,240
2024-08-27 16:00:00,Houston_TX,100.8,38.22,COAST,Simulated,30593.8,16,1,8,False,35,240
2024-08-27 17:00:00,Houston_TX,98.29,36.83,COAST,Simulated,29130.2,17,1,8,False,35,240
2024-08-27 18:00:00,Houston_TX,101.0,38.33,COAST,Simulated,28506.7,18,1,8,False,35,240
2024-08-27 19:00:00,Houston_TX,92.81,33.78,COAST,Simulated,28736.9,19,1,8,False,35,240
2024-08-27 20:00:00,Houston_TX,91.5,33.06,COAST,Simulated,27580.1,20,1,8,False,35,240
2024-08-27 21:00:00,Houston_TX,92.37,33.54,COAST,Simulated,26858.6,21,1,8,False,35,240
2024-08-27 22:00:00,Houston_TX,91.55,33.08,COAST,Simulated,27578.3,22,1,8,False,35,240
2024-08-27 23:00:00,Houston_TX,91.01,32.79,COAST,Simulated,27178.0,23,1,8,False,35,240
2024-08-28 00:00:00,Houston_TX,91.7,33.17,COAST,Simulated,25703.7,0,2,8,False,35,241
2024-08-28 01:00:00,Houston_TX,90.19,32.33,COAST,Simulated,27044.5,1,2,8,False,35,241
2024-08-28 02:00:00,Houston_TX,91.72,33.18,COAST,Simulated,26174.2,2,2,8,False,35,241
2024-08-28 03:00:00,Houston_TX,91.12,32.84,COAST,Simulated,25874.9,3,2,8,False,35,241
2024-08-28 04:00:00,Houston_TX,93.58,34.21,COAST,Simulated,27088.0,4,2,8,False,35,241
2024-08-28 05:00:00,Houston_TX,95.62,35.35,COAST,Simulated,26454.6,5,2,8,False,35,241
2024-08-28 06:00:00,Houston_TX,97.96,36.65,COAST,Simulated,26563.0,6,2,8,False,35,241
2024-08-28 07:00:00,Houston_TX,101.43,38.57,COAST,Simulated,27636.7,7,2,8,False,35,241
2024-08-28 08:00:00,Houston_TX,102.81,39.34,COAST,Simulated,29491.9,8,2,8,False,35,241
2024-08-28 09:00:00,Houston_TX,103.19,39.55,COAST,Simulated,29778.7,9,2,8,False,35,241
2024-08-28 10:00:00,Houston_TX,102.33,39.07,COAST,Simulated,30126.1,10,2,8,False,35,241
2024-08-28 11:00:00,Houston_TX,105.32,40.73,COAST,Simulated,30100.1,11,2,8,False,35,241
2024-08-28 12:00:00,Houston_TX,105.35,40.75,COAST,Simulated,31307.1,12,2,8,False,35,241
2024-08-28 13:00:00,Houston_TX,105.63,40.91,COAST,Simulated,32211.9,13,2,8,False,35,241
2024-08-28 14:00:00,Houston_TX,109.87,43.26,COAST,Simulated,31092.0,14,2,8,False,35,241
2024-08-28 15:00:00,Houston_TX,101.77,38.76,COAST,Simulated,30652.4,15,2,8,False,35,241
2024-08-28 16:00:00,Houston_TX,102.48,39.16,COAST,Simulated,30815.6,16,2,8,False,35,241
2024-08-28 17:00:00,Houston_TX,102.17,38.98,COAST,Simulated,29641.9,17,2,8,False,35,241
2024-08-28 18:00:00,Houston_TX,97.67,36.48,COAST,Simulated,27927.0,18,2,8,False,35,241
2024-08-28 19:00:00,Houston_TX,101.2,38.44,COAST,Simulated,28078.5,19,2,8,False,35,241
2024-08-28 20:00:00,Houston_TX,92.48,33.6,COAST,Simulated,27759.4,20,2,8,False,35,241
2024-08-28 21:00:00,Houston_TX,92.58,33.65,COAST,Simulated,27739.7,21,2,8,False,35,241
2024-08-28 22:00:00,Houston_TX,88.5,31.39,COAST,Simulated,27385.3,22,2,8,False,35,241
2024-08-28 23:00:00,Houston_TX,88.82,31.57,COAST,Simulated,27255.1,23,2,8,False,35,241
2024-08-29 00:00:00,Houston_TX,89.97,32.21,COAST,Simulated,25873.6,0,3,8,False,35,242
2024-08-29 01:00:00,Houston_TX,91.74,33.19,COAST,Simulated,26676.9,1,3,8,False,35,242
2024-08-29 02:00:00,Houston_TX,91.22,32.9,COAST,Simulated,26568.7,2,3,8,False,35,242
2024-08-29 03:00:00,Houston_TX,94.84,34.91,COAST,Simulated,26603.1,3,3,8,False,35,242
2024-08-29 04:00:00,Houston_TX,93.11,33.95,COAST,Simulated,26613.0,4,3,8,False,35,242
2024-08-29 05:00:00,Houston_TX,94.45,34.69,COAST,Simulated,26343.3,5,3,8,False,35,242
2024-08-29 06:00:00,Houston_TX,104.11,40.06,COAST,Simulated,26238.3,6,3,8,False,35,242
2024-08-29 07:00:00,Houston_TX,100.4,38.0,COAST,Simulated,26170.4,7,3,8,False,35,242
2024-08-29 08:00:00,Houston_TX,99.55,37.53,COAST,Simulated,28694.8,8,3,8,False,35,242
2024-08-29 09:00:00,Houston_TX,101.27,38.48,COAST,Simulated,28513.3,9,3,8,False,35,242
2024-08-29 10:00:00,Houston_TX,101.92,38.84,COAST,Simulated,30709.4,10,3,8,False,35,242
2024-08-29 11:00:00,Houston_TX,107.42,41.9,COAST,Simulated,31464.0,11,3,8,False,35,242
2024-08-29 12:00:00,Houston_TX,104.44,40.24,COAST,Simulated,31787.9,12,3,8,False,35,242
2024-08-29 13:00:00,Houston_TX,105.39,40.77,COAST,Simulated,31497.0,13,3,8,False,35,242
2024-08-29 14:00:00,Houston_TX,104.12,40.06,COAST,Simulated,31697.2,14,3,8,False,35,242
2024-08-29 15:00:00,Houston_TX,104.83,40.46,COAST,Simulated,31435.2,15,3,8,False,35,242
2024-08-29 16:00:00,Houston_TX,99.23,37.35,COAST,Simulated,30124.6,16,3,8,False,35,242
2024-08-29 17:00:00,Houston_TX,96.73,35.96,COAST,Simulated,29372.2,17,3,8,False,35,242
2024-08-29 18:00:00,Houston_TX,97.91,36.62,COAST,Simulated,28647.4,18,3,8,False,35,242
2024-08-29 19:00:00,Houston_TX,96.78,35.99,COAST,Simulated,28018.2,19,3,8,False,35,242
2024-08-29 20:00:00,Houston_TX,94.18,34.54,COAST,Simulated,28690.9,20,3,8,False,35,242
2024-08-29 21:00:00,Houston_TX,89.67,32.04,COAST,Simulated,27443.1,21,3,8,False,35,242
2024-08-29 22:00:00,Houston_TX,92.11,33.4,COAST,Simulated,27486.9,22,3,8,False,35,242
2024-08-29 23:00:00,Houston_TX,87.76,30.98,COAST,Simulated,26798.6,23,3,8,False,35,242
2024-08-30 00:00:00,Houston_TX,87.97,31.09,COAST,Simulated,26469.0,0,4,8,False,35,243
2024-08-30 01:00:00,Houston_TX,87.18,30.66,COAST,Simulated,26164.1,1,4,8,False,35,243
2024-08-30 02:00:00,Houston_TX,93.59,34.22,COAST,Simulated,25703.4,2,4,8,False,35,243
2024-08-30 03:00:00,Houston_TX,93.2,34.0,COAST,Simulated,25584.4,3,4,8,False,35,243
2024-08-30 04:00:00,Houston_TX,94.78,34.88,COAST,Simulated,26503.8,4,4,8,False,35,243
2024-08-30 05:00:00,Houston_TX,98.32,36.84,COAST,Simulated,26017.7,5,4,8,False,35,243
2024-08-30 06:00:00,Houston_TX,104.3,40.17,COAST,Simulated,26306.3,6,4,8,False,35,243
2024-08-30 07:00:00,Houston_TX,95.07,35.04,COAST,Simulated,27402.3,7,4,8,False,35,243
2024-08-30 08:00:00,Houston_TX,99.42,37.46,COAST,Simulated,28460.4,8,4,8,False,35,243
2024-08-30 09:00:00,Houston_TX,101.39,38.55,COAST,Simulated,30373.9,9,4,8,False,35,243
2024-08-30 10:00:00,Houston_TX,102.07,38.93,COAST,Simulated,30467.0,10,4,8,False,35,243
2024-08-30 11:00:00,Houston_TX,102.3,39.06,COAST,Simulated,30940.0,11,4,8,False,35,243
2024-08-30 12:00:00,Houston_TX,104.52,40.29,COAST,Simulated,31118.1,12,4,8,False,35,243
2024-08-30 13:00:00,Houston_TX,101.96,38.86,COAST,Simulated,31906.5,13,4,8,False,35,243
2024-08-30 14:00:00,Houston_TX,105.04,40.58,COAST,Simulated,31184.8,14,4,8,False,35,243
